id,url,price,page_number,scraped_at
1015007641,https://krisha.kz/a/show/1015007641,300000,16,2026-08-21T06:14:59+00:00
1015007553,https://krisha.kz/a/show/1015007553,350000,16,2026-08-21T06:14:59+00:00
1004968162,https://krisha.kz/a/show/1004968162,450000,16,2026-08-21T06:14:59+00:00
699648533,https://krisha.kz/a/show/699648533,240000,16,2026-08-21T06:14:59+00:00
1014646721,https://krisha.kz/a/show/1014646721,240000,16,2026-08-21T06:14:59+00:00
1013345297,https://krisha.kz/a/show/1013345297,250000,16,2026-08-21T06:14:59+00:00
1015007293,https://krisha.kz/a/show/1015007293,350000,16,2026-08-21T06:14:59+00:00
1004944723,https://krisha.kz/a/show/1004944723,1200000,16,2026-08-21T06:14:59+00:00
1014781187,https://krisha.kz/a/show/1014781187,750000,16,2026-08-21T06:14:59+00:00
760335102,https://krisha.kz/a/show/760335102,300000,17,2026-08-21T06:15:03+00:00
1013170138,https://krisha.kz/a/show/1013170138,900000,17,2026-08-21T06:15:03+00:00
1008650043,https://krisha.kz/a/show/1008650043,450000,17,2026-08-21T06:15:03+00:00
1015006609,https://krisha.kz/a/show/1015006609,250000,17,2026-08-21T06:15:03+00:00
1015006757,https://krisha.kz/a/show/1015006757,170000,17,2026-08-21T06:15:03+00:00
761219720,https://krisha.kz/a/show/761219720,320000,17,2026-08-21T06:15:03+00:00
1015006504,https://krisha.kz/a/show/1015006504,175000,17,2026-08-21T06:15:03+00:00
1015005366,https://krisha.kz/a/show/1015005366,300000,17,2026-08-21T06:15:03+00:00
1015006277,https://krisha.kz/a/show/1015006277,400000,17,2026-08-21T06:15:03+00:00
1015005934,https://krisha.kz/a/show/1015005934,210000,17,2026-08-21T06:15:03+00:00
1001463255,https://krisha.kz/a/show/1001463255,250000,17,2026-08-21T06:15:03+00:00
1013781412,https://krisha.kz/a/show/1013781412,260000,17,2026-08-21T06:15:03+00:00
1012837868,https://krisha.kz/a/show/1012837868,290000,17,2026-08-21T06:15:03+00:00
760248591,https://krisha.kz/a/show/760248591,200000,17,2026-08-21T06:15:03+00:00
1010283144,https://krisha.kz/a/show/1010283144,250000,17,2026-08-21T06:15:03+00:00
1009808598,https://krisha.kz/a/show/1009808598,280000,17,2026-08-21T06:15:03+00:00
1009756300,https://krisha.kz/a/show/1009756300,310000,17,2026-08-21T06:15:03+00:00
1010214215,https://krisha.kz/a/show/1010214215,320000,17,2026-08-21T06:15:03+00:00
1015003711,https://krisha.kz/a/show/1015003711,150000,17,2026-08-21T06:15:03+00:00
1011459023,https://krisha.kz/a/show/1011459023,300000,17,2026-08-21T06:15:03+00:00
1013038069,https://krisha.kz/a/show/1013038069,300000,18,2026-08-21T06:15:06+00:00
677820122,https://krisha.kz/a/show/677820122,230000,18,2026-08-21T06:15:06+00:00
1010452710,https://krisha.kz/a/show/1010452710,300000,18,2026-08-21T06:15:06+00:00
1006181349,https://krisha.kz/a/show/1006181349,1200000,18,2026-08-21T06:15:06+00:00
696773450,https://krisha.kz/a/show/696773450,250000,18,2026-08-21T06:15:06+00:00
1015005570,https://krisha.kz/a/show/1015005570,300000,18,2026-08-21T06:15:06+00:00
1013126436,https://krisha.kz/a/show/1013126436,240000,18,2026-08-21T06:15:06+00:00
1010411166,https://krisha.kz/a/show/1010411166,800000,18,2026-08-21T06:15:06+00:00
1015005463,https://krisha.kz/a/show/1015005463,350000,18,2026-08-21T06:15:06+00:00
1014807965,https://krisha.kz/a/show/1014807965,250000,18,2026-08-21T06:15:06+00:00
1010437645,https://krisha.kz/a/show/1010437645,220000,18,2026-08-21T06:15:06+00:00
1015005460,https://krisha.kz/a/show/1015005460,215000,18,2026-08-21T06:15:06+00:00
1002176204,https://krisha.kz/a/show/1002176204,220000,18,2026-08-21T06:15:06+00:00
1013060309,https://krisha.kz/a/show/1013060309,280000,18,2026-08-21T06:15:06+00:00
1015002318,https://krisha.kz/a/show/1015002318,230000,18,2026-08-21T06:15:06+00:00
1013438793,https://krisha.kz/a/show/1013438793,250000,18,2026-08-21T06:15:06+00:00
1011840472,https://krisha.kz/a/show/1011840472,250000,18,2026-08-21T06:15:06+00:00
1006741609,https://krisha.kz/a/show/1006741609,400000,18,2026-08-21T06:15:06+00:00
1015003740,https://krisha.kz/a/show/1015003740,160000,18,2026-08-21T06:15:06+00:00
1015004903,https://krisha.kz/a/show/1015004903,350000,18,2026-08-21T06:15:06+00:00
1011983429,https://krisha.kz/a/show/1011983429,290000,19,2026-08-21T06:15:08+00:00
1015004665,https://krisha.kz/a/show/1015004665,200000,19,2026-08-21T06:15:08+00:00
1005839172,https://krisha.kz/a/show/1005839172,350000,19,2026-08-21T06:15:08+00:00
699911515,https://krisha.kz/a/show/699911515,300000,19,2026-08-21T06:15:08+00:00
1015004443,https://krisha.kz/a/show/1015004443,280000,19,2026-08-21T06:15:08+00:00
1015004375,https://krisha.kz/a/show/1015004375,200000,19,2026-08-21T06:15:08+00:00
1004709137,https://krisha.kz/a/show/1004709137,250000,19,2026-08-21T06:15:08+00:00
1014851604,https://krisha.kz/a/show/1014851604,250000,19,2026-08-21T06:15:08+00:00
1012437434,https://krisha.kz/a/show/1012437434,270000,19,2026-08-21T06:15:08+00:00
1014600246,https://krisha.kz/a/show/1014600246,230000,19,2026-08-21T06:15:08+00:00
760465411,https://krisha.kz/a/show/760465411,235000,19,2026-08-21T06:15:08+00:00
1014806047,https://krisha.kz/a/show/1014806047,300000,19,2026-08-21T06:15:08+00:00
1013356193,https://krisha.kz/a/show/1013356193,150000,19,2026-08-21T06:15:08+00:00
1012685685,https://krisha.kz/a/show/1012685685,450000,19,2026-08-21T06:15:08+00:00
1014948647,https://krisha.kz/a/show/1014948647,180000,19,2026-08-21T06:15:08+00:00
1014992438,https://krisha.kz/a/show/1014992438,220000,19,2026-08-21T06:15:08+00:00
1012158391,https://krisha.kz/a/show/1012158391,350000,19,2026-08-21T06:15:08+00:00
688677594,https://krisha.kz/a/show/688677594,250000,19,2026-08-21T06:15:08+00:00
1008812669,https://krisha.kz/a/show/1008812669,280000,19,2026-08-21T06:15:08+00:00
1006394611,https://krisha.kz/a/show/1006394611,350000,19,2026-08-21T06:15:08+00:00
685138022,https://krisha.kz/a/show/685138022,200000,20,2026-08-21T06:15:12+00:00
1008896587,https://krisha.kz/a/show/1008896587,400000,20,2026-08-21T06:15:12+00:00
1015004284,https://krisha.kz/a/show/1015004284,115000,20,2026-08-21T06:15:12+00:00
1015004281,https://krisha.kz/a/show/1015004281,270000,20,2026-08-21T06:15:12+00:00
1015004172,https://krisha.kz/a/show/1015004172,1200000,20,2026-08-21T06:15:12+00:00
1008968107,https://krisha.kz/a/show/1008968107,550000,20,2026-08-21T06:15:12+00:00
1005893112,https://krisha.kz/a/show/1005893112,230000,20,2026-08-21T06:15:12+00:00
1015003956,https://krisha.kz/a/show/1015003956,2500000,20,2026-08-21T06:15:12+00:00
1015003827,https://krisha.kz/a/show/1015003827,250000,20,2026-08-21T06:15:12+00:00
1015003575,https://krisha.kz/a/show/1015003575,220000,20,2026-08-21T06:15:12+00:00
1010443029,https://krisha.kz/a/show/1010443029,280000,20,2026-08-21T06:15:12+00:00
696719052,https://krisha.kz/a/show/696719052,1300000,20,2026-08-21T06:15:12+00:00
692820736,https://krisha.kz/a/show/692820736,280000,20,2026-08-21T06:15:12+00:00
1014067378,https://krisha.kz/a/show/1014067378,800000,20,2026-08-21T06:15:12+00:00
1014405630,https://krisha.kz/a/show/1014405630,400000,20,2026-08-21T06:15:12+00:00
1014378008,https://krisha.kz/a/show/1014378008,400000,20,2026-08-21T06:15:12+00:00
1013650803,https://krisha.kz/a/show/1013650803,600000,20,2026-08-21T06:15:12+00:00
679112814,https://krisha.kz/a/show/679112814,650000,20,2026-08-21T06:15:12+00:00
1014389534,https://krisha.kz/a/show/1014389534,280000,20,2026-08-21T06:15:12+00:00
1014610144,https://krisha.kz/a/show/1014610144,350000,20,2026-08-21T06:15:12+00:00
1010616359,https://krisha.kz/a/show/1010616359,600000,21,2026-08-21T06:15:15+00:00
1014459258,https://krisha.kz/a/show/1014459258,270000,21,2026-08-21T06:15:15+00:00
1014603614,https://krisha.kz/a/show/1014603614,500000,21,2026-08-21T06:15:15+00:00
699264670,https://krisha.kz/a/show/699264670,230000,21,2026-08-21T06:15:15+00:00
1014396389,https://krisha.kz/a/show/1014396389,1200000,21,2026-08-21T06:15:15+00:00
1014547604,https://krisha.kz/a/show/1014547604,300000,21,2026-08-21T06:15:15+00:00
1015003342,https://krisha.kz/a/show/1015003342,200000,21,2026-08-21T06:15:15+00:00
1014590434,https://krisha.kz/a/show/1014590434,250000,21,2026-08-21T06:15:15+00:00
1004882830,https://krisha.kz/a/show/1004882830,345000,21,2026-08-21T06:15:15+00:00
1008903238,https://krisha.kz/a/show/1008903238,300000,21,2026-08-21T06:15:15+00:00
1014799553,https://krisha.kz/a/show/1014799553,450000,21,2026-08-21T06:15:15+00:00
686163201,https://krisha.kz/a/show/686163201,363000,21,2026-08-21T06:15:15+00:00
1014706253,https://krisha.kz/a/show/1014706253,500000,21,2026-08-21T06:15:15+00:00
1014710973,https://krisha.kz/a/show/1014710973,300000,21,2026-08-21T06:15:15+00:00
1014360171,https://krisha.kz/a/show/1014360171,350000,21,2026-08-21T06:15:15+00:00
697077506,https://krisha.kz/a/show/697077506,400000,21,2026-08-21T06:15:15+00:00
1014796403,https://krisha.kz/a/show/1014796403,250000,21,2026-08-21T06:15:15+00:00
1002634598,https://krisha.kz/a/show/1002634598,800000,21,2026-08-21T06:15:15+00:00
1011339544,https://krisha.kz/a/show/1011339544,350000,21,2026-08-21T06:15:15+00:00
1014790332,https://krisha.kz/a/show/1014790332,280000,21,2026-08-21T06:15:15+00:00
1014790562,https://krisha.kz/a/show/1014790562,400000,22,2026-08-21T06:15:19+00:00
1014781350,https://krisha.kz/a/show/1014781350,320000,22,2026-08-21T06:15:19+00:00
1008524221,https://krisha.kz/a/show/1008524221,230000,22,2026-08-21T06:15:19+00:00
1014590899,https://krisha.kz/a/show/1014590899,490000,22,2026-08-21T06:15:19+00:00
1012565357,https://krisha.kz/a/show/1012565357,365000,22,2026-08-21T06:15:19+00:00
1012156934,https://krisha.kz/a/show/1012156934,300000,22,2026-08-21T06:15:19+00:00
1015003210,https://krisha.kz/a/show/1015003210,350000,22,2026-08-21T06:15:19+00:00
1014778072,https://krisha.kz/a/show/1014778072,270000,22,2026-08-21T06:15:19+00:00
694366389,https://krisha.kz/a/show/694366389,250000,22,2026-08-21T06:15:19+00:00
1005534806,https://krisha.kz/a/show/1005534806,200000,22,2026-08-21T06:15:19+00:00
1014972086,https://krisha.kz/a/show/1014972086,450000,24,2026-08-21T06:15:26+00:00
1012792971,https://krisha.kz/a/show/1012792971,800000,24,2026-08-21T06:15:26+00:00
1014779972,https://krisha.kz/a/show/1014779972,600000,22,2026-08-21T06:15:19+00:00
1014972644,https://krisha.kz/a/show/1014972644,260000,23,2026-08-21T06:15:23+00:00
1014973114,https://krisha.kz/a/show/1014973114,280000,23,2026-08-21T06:15:23+00:00
689855723,https://krisha.kz/a/show/689855723,220000,22,2026-08-21T06:15:19+00:00
1014873567,https://krisha.kz/a/show/1014873567,330000,23,2026-08-21T06:15:23+00:00
1014574911,https://krisha.kz/a/show/1014574911,900000,23,2026-08-21T06:15:23+00:00
1014857340,https://krisha.kz/a/show/1014857340,250000,25,2026-08-21T06:15:29+00:00
685313538,https://krisha.kz/a/show/685313538,250000,25,2026-08-21T06:15:29+00:00
1010733769,https://krisha.kz/a/show/1010733769,280000,23,2026-08-21T06:15:23+00:00
1014050880,https://krisha.kz/a/show/1014050880,260000,23,2026-08-21T06:15:23+00:00
1014583473,https://krisha.kz/a/show/1014583473,1200000,23,2026-08-21T06:15:23+00:00
1014429166,https://krisha.kz/a/show/1014429166,250000,23,2026-08-21T06:15:23+00:00
1008884020,https://krisha.kz/a/show/1008884020,310000,23,2026-08-21T06:15:23+00:00
1014975481,https://krisha.kz/a/show/1014975481,700000,23,2026-08-21T06:15:23+00:00
1014876309,https://krisha.kz/a/show/1014876309,350000,23,2026-08-21T06:15:23+00:00
1014416880,https://krisha.kz/a/show/1014416880,220000,23,2026-08-21T06:15:23+00:00
1014558564,https://krisha.kz/a/show/1014558564,350000,23,2026-08-21T06:15:23+00:00
1014022149,https://krisha.kz/a/show/1014022149,320000,23,2026-08-21T06:15:23+00:00
1014051646,https://krisha.kz/a/show/1014051646,210000,23,2026-08-21T06:15:23+00:00
1014053438,https://krisha.kz/a/show/1014053438,260000,23,2026-08-21T06:15:23+00:00
1014028129,https://krisha.kz/a/show/1014028129,200000,23,2026-08-21T06:15:23+00:00
1007379719,https://krisha.kz/a/show/1007379719,350000,23,2026-08-21T06:15:23+00:00
1014988820,https://krisha.kz/a/show/1014988820,500000,23,2026-08-21T06:15:23+00:00
1014963215,https://krisha.kz/a/show/1014963215,300000,23,2026-08-21T06:15:23+00:00
1014058720,https://krisha.kz/a/show/1014058720,250000,24,2026-08-21T06:15:26+00:00
1011016919,https://krisha.kz/a/show/1011016919,300000,24,2026-08-21T06:15:26+00:00
1014023522,https://krisha.kz/a/show/1014023522,280000,24,2026-08-21T06:15:26+00:00
1013939049,https://krisha.kz/a/show/1013939049,800000,24,2026-08-21T06:15:26+00:00
1014000914,https://krisha.kz/a/show/1014000914,1500000,24,2026-08-21T06:15:26+00:00
1014001515,https://krisha.kz/a/show/1014001515,1700000,24,2026-08-21T06:15:26+00:00
1014001117,https://krisha.kz/a/show/1014001117,1500000,24,2026-08-21T06:15:26+00:00
1010378988,https://krisha.kz/a/show/1010378988,270000,24,2026-08-21T06:15:26+00:00
1014981700,https://krisha.kz/a/show/1014981700,300000,24,2026-08-21T06:15:26+00:00
1014847962,https://krisha.kz/a/show/1014847962,400000,24,2026-08-21T06:15:26+00:00
695189217,https://krisha.kz/a/show/695189217,380000,24,2026-08-21T06:15:26+00:00
1006256054,https://krisha.kz/a/show/1006256054,180000,24,2026-08-21T06:15:26+00:00
1014425046,https://krisha.kz/a/show/1014425046,230000,24,2026-08-21T06:15:26+00:00
1009030401,https://krisha.kz/a/show/1009030401,350000,24,2026-08-21T06:15:26+00:00
1006830280,https://krisha.kz/a/show/1006830280,180000,24,2026-08-21T06:15:26+00:00
1014688416,https://krisha.kz/a/show/1014688416,220000,24,2026-08-21T06:15:26+00:00
1014936074,https://krisha.kz/a/show/1014936074,300000,24,2026-08-21T06:15:26+00:00
1014786606,https://krisha.kz/a/show/1014786606,300000,24,2026-08-21T06:15:26+00:00
1014603232,https://krisha.kz/a/show/1014603232,210000,25,2026-08-21T06:15:29+00:00
1014957280,https://krisha.kz/a/show/1014957280,185000,25,2026-08-21T06:15:29+00:00
1014416466,https://krisha.kz/a/show/1014416466,230000,25,2026-08-21T06:15:29+00:00
1014993084,https://krisha.kz/a/show/1014993084,210000,25,2026-08-21T06:15:29+00:00
668725127,https://krisha.kz/a/show/668725127,250000,25,2026-08-21T06:15:29+00:00
1014920621,https://krisha.kz/a/show/1014920621,250000,25,2026-08-21T06:15:29+00:00
1004246969,https://krisha.kz/a/show/1004246969,350000,25,2026-08-21T06:15:29+00:00
1014941166,https://krisha.kz/a/show/1014941166,400000,25,2026-08-21T06:15:29+00:00
1004322343,https://krisha.kz/a/show/1004322343,450000,25,2026-08-21T06:15:29+00:00
1014684259,https://krisha.kz/a/show/1014684259,250000,25,2026-08-21T06:15:29+00:00
1004249932,https://krisha.kz/a/show/1004249932,200000,25,2026-08-21T06:15:29+00:00
1014971788,https://krisha.kz/a/show/1014971788,350000,25,2026-08-21T06:15:29+00:00
1014798955,https://krisha.kz/a/show/1014798955,350000,25,2026-08-21T06:15:29+00:00
1014752014,https://krisha.kz/a/show/1014752014,350000,25,2026-08-21T06:15:29+00:00
1009858990,https://krisha.kz/a/show/1009858990,330000,25,2026-08-21T06:15:29+00:00
1004880447,https://krisha.kz/a/show/1004880447,360000,25,2026-08-21T06:15:29+00:00
1014968336,https://krisha.kz/a/show/1014968336,220000,25,2026-08-21T06:15:29+00:00
1014021604,https://krisha.kz/a/show/1014021604,170000,25,2026-08-21T06:15:29+00:00
696977917,https://krisha.kz/a/show/696977917,200000,26,2026-08-21T06:15:33+00:00
1002225431,https://krisha.kz/a/show/1002225431,450000,26,2026-08-21T06:15:33+00:00
1014058834,https://krisha.kz/a/show/1014058834,280000,26,2026-08-21T06:15:33+00:00
1014993281,https://krisha.kz/a/show/1014993281,200000,26,2026-08-21T06:15:33+00:00
1014023462,https://krisha.kz/a/show/1014023462,200000,26,2026-08-21T06:15:33+00:00
1014056842,https://krisha.kz/a/show/1014056842,250000,26,2026-08-21T06:15:33+00:00
1014003372,https://krisha.kz/a/show/1014003372,300000,28,2026-08-21T06:15:40+00:00
1014665974,https://krisha.kz/a/show/1014665974,500000,26,2026-08-21T06:15:33+00:00
1011985601,https://krisha.kz/a/show/1011985601,310000,26,2026-08-21T06:15:33+00:00
673848603,https://krisha.kz/a/show/673848603,250000,26,2026-08-21T06:15:33+00:00
1014430158,https://krisha.kz/a/show/1014430158,250000,28,2026-08-21T06:15:40+00:00
1014979583,https://krisha.kz/a/show/1014979583,900000,28,2026-08-21T06:15:40+00:00
1014917688,https://krisha.kz/a/show/1014917688,150000,26,2026-08-21T06:15:33+00:00
1013491567,https://krisha.kz/a/show/1013491567,350000,26,2026-08-21T06:15:33+00:00
1014944359,https://krisha.kz/a/show/1014944359,170000,26,2026-08-21T06:15:33+00:00
1014964187,https://krisha.kz/a/show/1014964187,400000,28,2026-08-21T06:15:40+00:00
1014904347,https://krisha.kz/a/show/1014904347,450000,26,2026-08-21T06:15:33+00:00
1014972146,https://krisha.kz/a/show/1014972146,380000,26,2026-08-21T06:15:33+00:00
1011334962,https://krisha.kz/a/show/1011334962,500000,26,2026-08-21T06:15:33+00:00
1003299352,https://krisha.kz/a/show/1003299352,700000,26,2026-08-21T06:15:33+00:00
1003298175,https://krisha.kz/a/show/1003298175,1500000,27,2026-08-21T06:15:37+00:00
1003408201,https://krisha.kz/a/show/1003408201,320000,27,2026-08-21T06:15:37+00:00
1014882052,https://krisha.kz/a/show/1014882052,270000,27,2026-08-21T06:15:37+00:00
1014673492,https://krisha.kz/a/show/1014673492,280000,27,2026-08-21T06:15:37+00:00
1014060425,https://krisha.kz/a/show/1014060425,220000,28,2026-08-21T06:15:40+00:00
1014070736,https://krisha.kz/a/show/1014070736,300000,28,2026-08-21T06:15:40+00:00
1012583372,https://krisha.kz/a/show/1012583372,290000,28,2026-08-21T06:15:40+00:00
1014567344,https://krisha.kz/a/show/1014567344,300000,27,2026-08-21T06:15:37+00:00
1014902990,https://krisha.kz/a/show/1014902990,350000,27,2026-08-21T06:15:37+00:00
1014023244,https://krisha.kz/a/show/1014023244,170000,27,2026-08-21T06:15:37+00:00
1013938818,https://krisha.kz/a/show/1013938818,1300000,28,2026-08-21T06:15:40+00:00
1013762633,https://krisha.kz/a/show/1013762633,550000,28,2026-08-21T06:15:40+00:00
1014416392,https://krisha.kz/a/show/1014416392,240000,28,2026-08-21T06:15:40+00:00
1014023035,https://krisha.kz/a/show/1014023035,250000,28,2026-08-21T06:15:40+00:00
1014948552,https://krisha.kz/a/show/1014948552,1200000,27,2026-08-21T06:15:37+00:00
1014867746,https://krisha.kz/a/show/1014867746,350000,27,2026-08-21T06:15:37+00:00
1014027482,https://krisha.kz/a/show/1014027482,300000,27,2026-08-21T06:15:37+00:00
1007359705,https://krisha.kz/a/show/1007359705,260000,27,2026-08-21T06:15:37+00:00
1014455886,https://krisha.kz/a/show/1014455886,250000,27,2026-08-21T06:15:37+00:00
1014024195,https://krisha.kz/a/show/1014024195,300000,28,2026-08-21T06:15:40+00:00
1014060668,https://krisha.kz/a/show/1014060668,300000,28,2026-08-21T06:15:40+00:00
1014024100,https://krisha.kz/a/show/1014024100,270000,28,2026-08-21T06:15:40+00:00
1014024995,https://krisha.kz/a/show/1014024995,420000,28,2026-08-21T06:15:40+00:00
1014023140,https://krisha.kz/a/show/1014023140,200000,28,2026-08-21T06:15:40+00:00
1014060324,https://krisha.kz/a/show/1014060324,250000,28,2026-08-21T06:15:40+00:00
1014021952,https://krisha.kz/a/show/1014021952,250000,28,2026-08-21T06:15:40+00:00
1004693967,https://krisha.kz/a/show/1004693967,330000,28,2026-08-21T06:15:40+00:00
1014934179,https://krisha.kz/a/show/1014934179,250000,28,2026-08-21T06:15:40+00:00
1012397956,https://krisha.kz/a/show/1012397956,260000,29,2026-08-21T06:15:43+00:00
1014021754,https://krisha.kz/a/show/1014021754,190000,29,2026-08-21T06:15:43+00:00
1014929685,https://krisha.kz/a/show/1014929685,120000,29,2026-08-21T06:15:43+00:00
1014415836,https://krisha.kz/a/show/1014415836,300000,29,2026-08-21T06:15:43+00:00
1014425749,https://krisha.kz/a/show/1014425749,300000,29,2026-08-21T06:15:43+00:00
1014029952,https://krisha.kz/a/show/1014029952,195000,29,2026-08-21T06:15:43+00:00
